ID,Footfall
3840515,1104
3840615,1084
3840715,1026
3840815,1164
3840915,1265
3841015,1464
3841115,1147
3841215,1035
3841315,1015
3841415,998
3841515,1136
3841615,1325
3841715,1428
3841815,989
3841915,875
3842015,926
3842115,985
3842215,1257
3842315,1399
3842415,1462
3842515,765
3842615,721
3842715,921
3842815,1044
3842915,1139
3843015,1334
3843115,1360
3843215,741
3843315,900
3843415,925
3843515,956
3843615,1171
3843715,1237
3843815,1413
3843915,1115
3844015,1035
3844115,1074
3844215,1038
3844315,1009
3844415,1351
3844515,1353
3844615,847
3844715,833
3844815,958
3844915,963
3845015,1214
3845115,1321
3845215,1408
3845315,981
3845415,837
3845515,1010
3845615,1012
3845715,1061
3845815,1175
3845915,1393
3846015,646
3846115,710
3846215,953
3846315,914
3846415,1157
3846515,1346
3846615,1379
3846715,841
3846815,825
3846915,981
3847015,1081
3847115,1101
3847215,1190
3847315,1483
3847415,968
3847515,985
3847615,1087
3847715,1136
3847815,1110
3847915,1325
3848015,1356
3848115,711
3848215,901
3848315,1004
3848415,1006
3848515,1103
3848615,1184
3848715,1382
3848815,895
3848915,1041
3849015,1016
3849115,1015
3849215,1119
3849315,1273
3849415,1414
3849515,789
3849615,859
3849715,904
3849815,1064
3849915,1088
3850015,1269
3850115,1393
3850215,1025
3850315,890
3850415,1140
3850515,1003
3850615,1215
3850715,1353
3850815,1446
3850915,833
3851015,835
3851115,798
3851215,982
3851315,1119
3851415,1434
3851515,1441
3851615,792
3851715,753
3851815,816
3851915,1088
3852015,1057
3852115,1154
3852215,1300
3852315,862
3852415,890
3852515,918
3852615,1014
3852715,1141
3852815,1370
3852915,1340
3853015,764
3853115,822
3853215,851
3853315,1027
3853415,1255
3853515,1318
3853615,1459
3853715,870
3853815,856
3853915,910
3854015,1002
3854115,1026
3854215,1356
3854315,1556
3854415,1000
3854515,1017
3854615,923
3854715,1086
3854815,1178
3854915,1317
3855015,1442
3855115,896
3855215,993
3855315,992
3855415,1009
3855515,1160
3855615,1354
3855715,1283
3855815,902
3855915,1083
3856015,1094
3856115,994
3856215,1035
3856315,1402
3856415,1587
3856515,641
3856615,781
3856715,976
3856815,1107
3856915,1182
3857015,1291
3857115,1396
3857215,709
3857315,690
3857415,862
3857515,926
3857615,1142
3857715,1300
3857815,1345
3857915,944
3858015,983
3858115,965
3858215,1064
3858315,1303
3858415,1321
3858515,1524
3858615,740
3858715,790
3858815,1044
3858915,1122
3859015,1177
3859115,1301
3859215,1438
3859315,735
3859415,850
3859515,959
3859615,998
3859715,1187
3859815,1217
3859915,1281
3860015,936
3860115,928
3860215,883
3860315,922
3860415,1194
3860515,1337
3860615,1516
3860715,762
3860815,999
3860915,1074
3861015,1039
3861115,1153
3861215,1255
3861315,1391
3861415,892
3861515,964
3861615,942
3861715,915
3861815,1173
3861915,1286
3862015,1405
3862115,726
3862215,692
3862315,822
3862415,935
3862515,1147
3862615,1270
3862715,1530
3862815,700
3862915,813
3863015,922
3863115,1123
3863215,1147
3863315,1281
3863415,1501
3863515,750
3863615,738
3863715,806
3863815,985
3863915,1150
3864015,1254
3864115,1474
3864215,847
3864315,783
3864415,839
3864515,1096
3864615,1166
3864715,1322
3864815,1463
3864915,781
3865015,785
3865115,810
3865215,979
3865315,1255
3865415,1313
3865515,1514
3865615,759
3865715,779
3865815,936
3865915,1073
3866015,1189
3866115,1294
3866215,1381
3866315,971
3866415,1088
3866515,1126
3866615,1115
3866715,1139
3866815,1253
3866915,1400
3867015,1108
3867115,1076
3867215,1076
3867315,1088
3867415,1107
3867515,1236
3867615,1322
3867715,908
3867815,867
3867915,1076
3868015,963
3868115,1115
3868215,1312
3868315,1383
3868415,1136
3868515,1122
3868615,954
3868715,1113
3868815,1192
3868915,1295
3869015,1445
3869115,1133
3869215,893
3869315,1056
3869415,1097
3869515,1157
3869615,1240
3869715,1405
3869815,841
3869915,810
3870015,829
3870115,1163
3870215,1179
3870315,1328
3870415,1476
3870515,1049
3870615,1129
3870715,1129
3870815,1100
3870915,1219
3871015,1315
3871115,1411
3871215,1059
3871315,814
3871415,1017
3871515,1066
3871615,1153
3725716,1024
3725816,1119
3725916,1059
3726016,1121
3726116,1224
3726216,1340
3726316,1058
3726416,1040
3726516,971
3726616,1092
3726716,1139
3726816,1169
3726916,1278
3727016,811
3727116,822
3727216,918
3727316,1085
3727416,1095
3727516,1139
3727616,1349
3727716,1041
3727816,1027
3727916,940
3728016,1042
3728116,1162
3728216,1287
3728316,1450
3728416,788
3728516,760
3728616,767
3728716,898
3728816,1221
3728916,1294
3729016,1433
3729116,901
3729216,682
3729316,810
3729416,936
3729516,1203
3729616,1372
3729716,1444
3729816,945
3729916,1000
3730016,971
3730116,961
3730216,1179
3730316,1280
3730416,1376
3730516,1038
3730616,1066
3730716,1071
3730816,1085
3730916,1146
3731016,1301
3731116,1406
3731216,968
3731316,1008
3731416,1015
3731516,1063
3731616,1198
3731716,1272
3731816,1508
3731916,895
3732016,823
3732116,889
3732216,1090
3732316,1197
3732416,1295
3732516,1409
3732616,1019
3732716,977
3732816,1000
3732916,984
3733016,1246
3733116,1325
3733216,1391
3733316,996
3733416,980
3733516,1000
3733616,1022
3733716,1191
3733816,1243
3733916,1366
3734016,843
3734116,845
3734216,999
3734316,977
3734416,1181
3734516,1204
3734616,1311
3734716,1024
3734816,907
3734916,827
3735016,905
3735116,1162
3735216,1220
3735316,1390
3735416,1004
3735516,1031
3735616,1045
3735716,927
3735816,1055
3735916,1262
3736016,1332
3736116,846
3736216,942
3736316,1043
3736416,1047
3736516,1236
3736616,1259
3736716,1397
3736816,1030
3736916,1075
3737016,861
3737116,1082
3737216,1164
3737316,1333
3737416,1423
3737516,817
3737616,802
3737716,835
3737816,967
3737916,1147
3738016,1252
3738116,1355
3738216,742
3738316,736
3738416,1039
3738516,1087
3738616,1171
3738716,1253
3738816,1264
3738916,1034
3739016,1080
3739116,956
3739216,1027
3739316,1157
3739416,1353
3739516,1469
3739616,731
3739716,772
3739816,817
3739916,988
3740016,1247
3740116,1321
3740216,1498
3740316,736
3740416,960
3740516,935
3740616,981
3740716,1129
3740816,1176
3740916,1269
3741016,684
3741116,894
3741216,939
3741316,1090
3741416,1169
3741516,1298
3741616,1361
3741716,963
3741816,788
3741916,819
3742016,979
3742116,1197
3742216,1312
3742316,1408
3742416,1088
3742516,934
3742616,803
3742716,982
3742816,1142
3742916,1279
3743016,1428
3743116,1073
3743216,990
3743316,919
3743416,1086
3743516,1161
3743616,1301
3743716,1406
3743816,1093
3743916,995
3744016,966
3744116,1012
3744216,1153
3744316,1293
3744416,1465
3744516,1030
3744616,1097
3744716,943
3744816,1165
3744916,1116
3745016,1307
3745116,1311
3745216,991
3745316,1030
3745416,1001
3745516,1111
3745616,1104
3745716,1239
3745816,1273
3745916,782
3746016,946
3746116,861
3746216,932
3746316,1130
3746416,1246
3746516,1376
3746616,813
3746716,1011
3746816,1016
3746916,1083
3747016,1134
3747116,1277
3747216,1444
3747316,813
3747416,1013
3747516,1001
3747616,963
3747716,1118
3747816,1299
3747916,1415
3748016,741
3748116,751
3748216,862
3748316,932
3748416,1095
3748516,1332
3748616,1477
3748716,849
3748816,911
3748916,958
3749016,1095
3749116,1135
3749216,1301
3749316,1384
3749416,992
3749516,891
3749616,1007
3749716,1109
3749816,1165
3749916,1192
3750016,1432
3750116,994
3750216,812
3750316,1021
3750416,998
3750516,1192
3750616,1275
3750716,1463
3750816,828
3750916,1099
3751016,952
3751116,1073
3751216,1083
3751316,1247
3751416,1358
3751516,1028
3751616,976
3751716,984
3751816,1054
3751916,1195
3752016,1271
3752116,1226
3752216,781
3752316,985
3752416,1073
3752516,1054
3752616,1143
3752716,1309
3752816,1349
3752916,1100
3753016,1081
3753116,1039
3753216,1092
3753316,1099
3753416,1259
3753516,1258
3753616,994
3753716,807
3753816,992
3753916,937
3754016,1170
3754116,1295
3754216,1414
3754316,1023
3754416,1030
3754516,1076
3754616,1076
3754716,1173
3754816,1300
3754916,1443
3755016,761
3755116,788
3755216,802
3755316,1097
3755416,1020
3755516,1412
3755616,1394
3755716,1047
3755816,1050
3755916,921
3756016,1024
3756116,1150
3756216,1226
3756316,1385
3756416,945
3756516,937
3756616,955
3756716,1103
3756816,1127
3756916,1329
3757016,1497
3757116,947
3757216,1029
3757316,959
3757416,1028
3757516,1248
3757616,1329
3757716,1469
3757816,897
3757916,919
3758016,1020
3758116,1013
3758216,1212
3758316,1305
3758416,1484
3758516,1112
3758616,1012
3758716,939
3758816,964
3758916,1031
3759016,1278
3759116,1316
3759216,839
3759316,1078
3759416,956
3759516,861
3759616,1134
3759716,1310
3759816,1385
3759916,974
3760016,907
3760116,915
3760216,960
3760316,1136
3760416,1245
3760516,1445
3760616,968
3760716,925
3760816,877
3760916,1005
3761016,1224
3761116,1290
3761216,1460
3761316,1070
3761416,1018
3761516,1022
3761616,1075
3761716,1110
3761816,1299
3761916,1423
3762016,1109
3762116,1090
3762216,951
3762316,1080
3762416,1161
3762516,1302
3762616,1397
3762716,1030
3762816,938
3762916,999
3763016,967
3763116,1082
3763216,1366
3763316,1517
3763416,707
3763516,773
3763616,749
3763716,1030
3763816,1207
3763916,1383
3764016,1403
3764116,851
3764216,834
3764316,788
3764416,933
3764516,1233
3764616,1333
3764716,1438
3764816,1066
3764916,1011
3765016,1081
3765116,1106
3765216,1128
3765316,1266
3765416,1307
3765516,1044
3765616,1077
3765716,966
3765816,951
3765916,1095
3766016,1215
3766116,1475
3766216,786
3766316,795
3766416,810
3766516,1048
3766616,1187
3766716,1302
3766816,1422
3766916,766
3767016,872
3767116,849
3767216,823
3767316,1234
3767416,1350
3767516,1433
3767616,758
3767716,813
3767816,836
3767916,866
3768016,1122
3768116,1268
3768216,1361
3768316,824
3768416,764
3768516,908
3768616,977
3768716,1225
3768816,1336
3768916,1474
3769016,836
3769116,802
3769216,780
3769316,983
3769416,969
3769516,1324
3769616,1424
3769716,893
3769816,925
3769916,824
3770016,927
3770116,1204
3770216,1373
3770316,1518
3770416,730
3770516,732
3770616,806
3770716,1082
3770816,1242
3770916,1268
3771016,1473
3771116,784
3771216,800
3771316,799
3771416,1001
3771516,1186
3771616,1261
3771716,1390
3771816,788
3771916,800
3772016,823
3772116,963
3772216,1205
3772316,1315
3772416,1397
3772516,939
3772616,1007
3772716,1092
3772816,1124
3772916,1167
3773016,1258
3773116,1347
3773216,687
3773316,1008
3773416,1062
3773516,1125
3773616,1141
3773716,1184
3773816,1310
3773916,952
3774016,1090
3774116,988
3774216,910
3774316,1185
3774416,1370
3774516,1441
3774616,766
3774716,661
3774816,809
3774916,1124
3775016,1178
3775116,1279
3775216,1395
3775316,1037
3775416,1034
3775516,1005
3775616,1055
3775716,1147
3775816,1244
3775916,1416
3776016,884
3776116,885
3776216,925
3776316,1024
3776416,1030
3776516,1318
3776616,1323
3776716,1016
3776816,869
3776916,845
3777016,939
3777116,1123
3777216,1212
3777316,1364
3777416,1006
3777516,1010
3777616,932
3777716,929
3777816,1266
3777916,1198
3778016,1361
3778116,793
3778216,913
3778316,1005
3778416,1072
3778516,1128
3778616,1286
3778716,1398
3778816,981
3778916,715
3779016,836
3779116,921
3779216,1150
3779316,1284
3779416,1379
3779516,1108
3779616,1026
3779716,1001
3779816,994
3779916,1113
3780016,1262
3780116,1337
3780216,1017
3780316,983
3780416,1051
3780516,1081
3780616,1132
3780716,1279
3780816,1466
3780916,772
3781016,798
3781116,889
3781216,973
3781316,1085
3781416,1173
3781516,1323
3781616,868
3781716,764
3781816,953
3781916,969
3782016,1103
3782116,1231
3782216,1432
3782316,755
3782416,671
3782516,832
3782616,1079
3782716,1212
3782816,1290
3782916,1459
3783016,1041
3783116,1071
3783216,1052
3783316,1127
3783416,1169
3783516,1354
3783616,1410
3783716,896
3783816,731
3783916,910
3784016,1083
3784116,1102
3784216,1327
3784316,1315
3784416,952
3784516,1017
3784616,973
3784716,968
3784816,1199
3784916,1313
3785016,1416
3785116,1015
3785216,960
3785316,931
3785416,1019
3785516,1236
3785616,1348
3785716,1498
3785816,811
3785916,761
3786016,809
3786116,929
3786216,1159
3786316,1304
3786416,1325
3786516,1009
3786616,1013
3786716,960
3786816,994
3786916,1208
3787016,1312
3787116,1485
3787216,940
3787316,776
3787416,920
3787516,960
3787616,1013
3787716,1308
3787816,1292
3787916,1050
3788016,1021
3788116,1014
3788216,909
3788316,1131
3788416,1170
3788516,1430
3788616,994
3788716,886
3788816,860
3788916,1009
3789016,1137
3789116,1310
3789216,1492
3789316,784
3789416,787
3789516,819
3789616,974
3789716,1159
3789816,1307
3789916,1393
3790016,805
3790116,883
3790216,988
3790316,892
3790416,1137
3790516,1265
3790616,1470
3790716,828
3790816,795
3790916,987
3791016,986
3791116,1114
3791216,1361
3791316,1410
3791416,962
3791516,966
3791616,1054
3791716,1103
3791816,1147
3791916,1317
3792016,1386
3792116,1072
3792216,1078
3792316,1057
3792416,1108
3792516,1146
3792616,1302
3792716,1468
3792816,1038
3792916,926
3793016,1013
3793116,973
3793216,1123
3793316,1300
3793416,1343
3793516,963
3793616,958
3793716,1022
3793816,1001
3793916,1165
3794016,1216
3794116,1408
3794216,799
3794316,885
3794416,885
3794516,1021
3794616,1130
3794716,1243
3794816,1385
3794916,874
3795016,896
3795116,986
3795216,982
3795316,1099
3795416,1208
3795516,1304
3795616,995
3795716,668
3795816,975
3795916,1109
3796016,1090
3796116,1169
3796216,1365
3796316,1112
3796416,1037
3796516,970
3796616,1071
3796716,1216
3796816,1330
3796916,1470
3797016,1020
3797116,1088
3797216,855
3797316,1023
3797416,1183
3797516,1322
3797616,1446
3797716,1092
3797816,1032
3797916,1072
3798016,1052
3798116,1146
3798216,1235
3798316,1404
3798416,1005
3798516,1023
3798616,1076
3798716,1042
3798816,1169
3798916,1316
3799016,1446
3799116,1045
3799216,1038
3799316,1119
3799416,1103
3799516,1146
3799616,1290
3799716,1338
3799816,910
3799916,1055
3800016,973
3800116,1063
3800216,1163
3800316,1316
3800416,1450
3800516,856
3800616,832
3800716,876
3800816,1054
3800916,1146
3801016,1309
3801116,1412
3801216,908
3801316,1063
3801416,895
3801516,934
3801616,1223
3801716,1358
3801816,1437
3801916,1026
3802016,781
3802116,904
3802216,1056
3802316,1180
3802416,1200
3802516,1434
3802616,1073
3802716,1009
3802816,963
3802916,1085
3803016,1140
3803116,1285
3803216,1411
3803316,1047
3803416,958
3803516,1065
3803616,1091
3803716,1171
3803816,1296
3803916,1378
3804016,1047
3804116,1049
3804216,1037
3804316,1099
3804416,1140
3804516,1339
3804616,1486
3804716,977
3804816,999
3804916,933
3805016,999
3805116,1235
3805216,1305
3805316,1462
3805416,850
3805516,877
3805616,912
3805716,912
3805816,1257
3805916,1267
3806016,1396
3806116,1077
3806216,1055
3806316,1040
3806416,1085
3806516,1201
3806616,1291
3806716,1399
3806816,992
3806916,896
3807016,819
3807116,1024
3807216,1240
3807316,1332
3807416,1506
3807516,754
3807616,824
3807716,811
3807816,1072
3807916,1188
3808016,1310
3808116,1440
3808216,997
3808316,1032
3808416,1058
3808516,1045
3808616,1173
3808716,1242
3808816,1434
3808916,1041
3809016,990
3809116,987
3809216,1052
3809316,1145
3809416,1159
3809516,1444
3809616,806
3809716,833
3809816,905
3809916,999
3810016,1191
3810116,1313
3810216,1490
3810316,832
3810416,828
3810516,790
3810616,959
3810716,1210
3810816,1197
3810916,1286
3811016,863
3811116,865
3811216,1027
3811316,1079
3811416,1137
3811516,1273
3811616,1369
3811716,1073
3811816,942
3811916,1004
3812016,1013
3812116,1103
3812216,1264
3812316,1435
3812416,690
3812516,778
3812616,770
3812716,945
3812816,1184
3812916,1351
3813016,1535
3813116,810
3813216,803
3813316,809
3813416,973
3813516,1137
3813616,1206
3813716,1335
3813816,847
3813916,712
3814016,955
3814116,1021
3814216,1144
3814316,1318
3814416,1537
3814516,812
3814616,772
3814716,950
3814816,988
3814916,1167
3815016,1249
3815116,1355
3815216,919
3815316,978
3815416,859
3815516,943
3815616,1111
3815716,1176
3815816,1328
3815916,997
3816016,888
3816116,857
3816216,1001
3816316,1199
3816416,1310
3816516,1411
3816616,908
3816716,874
3816816,954
3816916,985
3817016,1168
3817116,1318
3817216,1383
3817316,990
3817416,860
3817516,843
3817616,963
3817716,1178
3817816,1352
3817916,1521
3818016,953
3818116,995
3818216,1023
3818316,1020
3818416,1161
3818516,1326
3818616,1534
3818716,857
3818816,874
3818916,789
3819016,1009
3819116,1144
3819216,1277
3819316,1498
3819416,891
3819516,824
3819616,834
3819716,948
3819816,1169
3819916,1329
3820016,1454
3820116,750
3820216,836
3820316,1027
3820416,1056
3820516,1110
3820616,1302
3820716,1403
3820816,988
3820916,1141
3821016,1111
3821116,1092
3821216,1105
3821316,1212
3821416,1318
3821516,1073
3821616,1032
3821716,970
3821816,979
3821916,1111
3822016,1287
3822116,1403
3822216,874
3822316,765
3822416,817
3822516,1011
3822616,1194
3822716,1299
3822816,1408
3822916,898
3823016,688
3823116,858
3823216,965
3823316,1163
3823416,1316
3823516,1426
3823616,939
3823716,988
3823816,999
3823916,963
3824016,1179
3824116,1224
3824216,1418
3824316,767
3824416,776
3824516,837
3824616,962
3824716,1230
3824816,1320
3824916,1418
3825016,985
3825116,953
3825216,978
3825316,1067
3825416,1090
3825516,1280
3825616,1457
3825716,776
3825816,813
3825916,982
3826016,1104
3826116,1153
3826216,1271
3826316,1452
3826416,685
3826516,895
3826616,1077
3826716,1069
3826816,1189
3826916,1300
3827016,1483
3827116,803
3827216,807
3827316,1002
3827416,943
3827516,1186
3827616,1315
3827716,1490
3827816,1091
3827916,1042
3828016,1028
3828116,974
3828216,1208
3828316,1296
3828416,1452
3828516,1096
3828616,1017
3828716,981
3828816,940
3828916,1233
3829016,1302
3829116,1488
3829216,975
3829316,1070
3829416,1010
3829516,801
3829616,1202
3829716,1337
3829816,1423
3829916,965
3830016,988
3830116,1013
3830216,1003
3830316,1195
3830416,1291
3830516,1455
3830616,857
3830716,841
3830816,807
3830916,1026
3831016,1244
3831116,1280
3831216,1492
3831316,968
3831416,946
3831516,854
3831616,995
3831716,1181
3831816,1348
3831916,1513
3832016,850
3832116,805
3832216,812
3832316,982
3832416,1239
3832516,1312
3832616,1397
3832716,1073
3832816,998
3832916,1041
3833016,1061
3833116,1112
3833216,1259
3833316,1346
3833416,1036
3833516,1049
3833616,993
3833716,1108
3833816,1179
3833916,1292
3834016,1372
3834116,1116
3834216,1131
3834316,1110
3834416,1073
3834516,1035
3834616,1257
3834716,1458
3834816,929
3834916,949
3835016,1007
3835116,1069
3835216,1061
3835316,1272
3835416,1360
3835516,960
3835616,1039
3835716,1063
3835816,1111
3835916,1170
3836016,1309
3836116,1333
3836216,1060
3836316,1100
3836416,1036
3836516,1094
3836616,1175
3836716,1278
3836816,1400
3836916,1026
3837016,833
3837116,957
3837216,990
3837316,1201
3837416,1273
3837516,1368
3837616,1002
3837716,996
3837816,984
3837916,1101
3838016,1099
3838116,1213
3838216,1367
3838316,860
3838416,944
3838516,850
3838616,985
3838716,1181
3838816,1274
3838916,1323
3839016,1012
3839116,1039
3839216,982
3839316,1049
3839416,1284
3839516,1375
3839616,1473
3839716,732
3839816,818
3839916,975
3840016,1090
3840116,1119
3840216,1288
3840316,1348
3840416,1061
3840516,1076
3840616,1067
3840716,1035
3840816,1161
3840916,1298
3841016,1415
3841116,1105
3841216,1056
3841316,1044
3841416,1076
3841516,1220
3841616,1276
3841716,1432
3841816,1038
3841916,916
3842016,1040
3842116,918
3842216,1213
3842316,1320
3842416,1428
3842516,807
3842616,749
3842716,809
3842816,1030
3842916,1172
3843016,1238
3843116,1336
3843216,794
3843316,1035
3843416,919
3843516,975
3843616,1161
3843716,1218
3843816,1424
3843916,1048
3844016,1058
3844116,1089
3844216,1019
3844316,1045
3844416,1356
3844516,1348
3844616,901
3844716,830
3844816,1005
3844916,908
3845016,1210
3845116,1243
3845216,1410
3845316,1107
3845416,1008
3845516,1071
3845616,1010
3845716,1064
3845816,1181
3845916,1321
3846016,825
3846116,866
3846216,1003
3846316,1003
3846416,1116
3846516,1306
3846616,1389
3846716,786
3846816,819
3846916,994
3847016,1061
3847116,1112
3847216,1173
3847316,1439
3847416,919
3847516,1008
3847616,1080
3847716,1122
3847816,1090
3847916,1390
3848016,1385
3848116,931
3848216,1042
3848316,1035
3848416,1025
3848516,1162
3848616,1184
3848716,1413
3848816,1058
3848916,1052
3849016,1061
3849116,1055
3849216,1152
3849316,1311
3849416,1408
3849516,854
3849616,993
3849716,964
3849816,1070
3849916,1107
3850016,1318
3850116,1365
3850216,1005
3850316,1000
3850416,1112
3850516,1060
3850616,1227
3850716,1297
3850816,1432
3850916,966
3851016,889
3851116,848
3851216,967
3851316,1150
3851416,1357
3851516,1382
3851616,786
3851716,804
3851816,886
3851916,1133
3852016,1064
3852116,1158
3852216,1334
3852316,1002
3852416,925
3852516,952
3852616,1113
3852716,1159
3852816,1316
3852916,1372
3853016,946
3853116,878
3853216,848
3853316,1010
3853416,1276
3853516,1223
3853616,1504
3853716,1008
3853816,1000
3853916,1021
3854016,1073
3854116,1040
3854216,1271
3854316,1481
3854416,948
3854516,878
3854616,900
3854716,961
3854816,1185
3854916,1319
3855016,1498
3855116,1034
3855216,857
3855316,1042
3855416,978
3855516,1147
3855616,1309
3855716,1294
3855816,999
3855916,1026
3856016,999
3856116,1045
3856216,1059
3856316,1246
3856416,1461
3856516,782
3856616,909
3856716,1008
3856816,1048
3856916,1123
3857016,1276
3857116,1351
3857216,674
3857316,762
3857416,902
3857516,922
3857616,1120
3857716,1350
3857816,1326
3857916,954
3858016,939
3858116,1014
3858216,1101
3858316,1258
3858416,1311
3858516,1509
3858616,744
3858716,1024
3858816,1094
3858916,1081
3859016,1135
3859116,1296
3859216,1415
3859316,759
3859416,784
3859516,1009
3859616,985
3859716,1112
3859816,1170
3859916,1290
3860016,968
3860116,999
3860216,882
3860316,983
3860416,1178
3860516,1358
3860616,1520
3860716,869
3860816,1054
3860916,1085
3861016,1011
3861116,1143
3861216,1292
3861316,1340
3861416,942
3861516,954
3861616,896
3861716,994
3861816,1155
3861916,1270
3862016,1350
3862116,724
3862216,708
3862316,860
3862416,977
3862516,1181
3862616,1252
3862716,1526
3862816,862
3862916,808
3863016,944
3863116,1045
3863216,1131
3863316,1238
3863416,1468
3863516,737
3863616,786
3863716,806
3863816,967
3863916,1210
3864016,1239
3864116,1476
3864216,797
3864316,757
3864416,852
3864516,1073
3864616,1111
3864716,1321
3864816,1419
3864916,865
3865016,789
3865116,838
3865216,1014
3865316,1247
3865416,1262
3865516,1481
3865616,781
3865716,778
3865816,933
3865916,1126
3866016,1193
3866116,1306
3866216,1391
3866316,991
3866416,1128
3866516,1125
3866616,1105
3866716,1134
3866816,1243
3866916,1379
3867016,1110
3867116,1091
3867216,1077
3867316,1087
3867416,1082
3867516,1200
3867616,1313
3867716,924
3867816,1012
3867916,1074
3868016,950
3868116,1026
3868216,1312
3868316,1345
3868416,1120
3868516,1070
3868616,1066
3868716,1114
3868816,1207
3868916,1268
3869016,1410
3869116,1075
3869216,884
3869316,998
3869416,1100
3869516,1140
3869616,1256
3869716,1397
3869816,902
3869916,858
3870016,836
3870116,1081
3870216,1128
3870316,1327
3870416,1491
3870516,1073
3870616,1103
3870716,1104
3870816,1104
3870916,1152
3871016,1318
3871116,1417
3871216,1026
3871316,798
3871416,1009
3871516,999
3871616,1188
3725717,963
3725817,1071
3725917,1098
3726017,1115
3726117,1253
3726217,1412
3726317,972
3726417,1048
3726517,930
3726617,1064
3726717,1116
3726817,1250
3726917,1361
3727017,884
3727117,863
3727217,930
3727317,1071
3727417,1151
3727517,1281
3727617,1448
3727717,1011
3727817,1030
3727917,891
3728017,1070
3728117,1123
3728217,1303
3728317,1424
3728417,922
3728517,1035
3728617,807
3728717,985
3728817,1258
3728917,1278
3729017,1504
3729117,759
3729217,771
3729317,896
3729417,1092
3729517,1169
3729617,1307
3729717,1404
3729817,1044
3729917,1035
3730017,996
3730117,1065
3730217,1118
3730317,1272
3730417,1413
3730517,889
3730617,957
3730717,898
3730817,1087
3730917,1130
3731017,1246
3731117,1404
3731217,883
3731317,873
3731417,922
3731517,1040
3731617,1136
3731717,1244
3731817,1427
3731917,1013
3732017,1028
3732117,879
3732217,1058
3732317,1137
3732417,1300
3732517,1426
3732617,860
3732717,922
3732817,938
3732917,1072
3733017,1142
3733117,1263
3733217,1392
3733317,999
3733417,967
3733517,896
3733617,1047
3733717,1159
3733817,1291
3733917,1448
3734017,735
3734117,716
3734217,911
3734317,1055
3734417,1149
3734517,1300
3734617,1417
3734717,722
3734817,885
3734917,1041
3735017,1087
3735117,1165
3735217,1271
3735317,1432
3735417,878
3735517,1039
3735617,961
3735717,1102
3735817,1175
3735917,1262
3736017,1355
3736117,771
3736217,772
3736317,984
3736417,1118
3736517,1129
3736617,1295
3736717,1375
3736817,908
3736917,995
3737017,965
3737117,1086
3737217,1188
3737317,1287
3737417,1395
3737517,990
3737617,774
3737717,961
3737817,1095
3737917,1127
3738017,1306
3738117,1407
3738217,718
3738317,719
3738417,998
3738517,1063
3738617,1148
3738717,1343
3738817,1391
3738917,739
3739017,986
3739117,991
3739217,1159
3739317,1342
3739417,1309
3739517,1426
3739617,1067
3739717,877
3739817,937
3739917,1130
3740017,1230
3740117,1503
3740217,1642
3740317,796
3740417,886
3740517,996
3740617,1086
3740717,1139
3740817,1267
3740917,1409
3741017,994
3741117,965
3741217,931
3741317,1123
3741417,1155
3741517,1308
3741617,1413
3741717,787
3741817,1030
3741917,1034
3742017,1099
3742117,1139
3742217,1255
3742317,1405
3742417,807
3742517,1101
3742617,988
3742717,1097
3742817,1133
3742917,1274
3743017,1384
3743117,1085
3743217,919
3743317,835
3743417,1047
3743517,1102
3743617,1272
3743717,1343
3743817,708
3743917,751
3744017,906
3744117,1097
3744217,1131
3744317,1262
3744417,1518
3744517,1006
3744617,888
3744717,853
3744817,1126
3744917,1181
3745017,1268
3745117,1404
3745217,912
3745317,1054
3745417,906
3745517,1100
3745617,1109
3745717,1312
3745817,1465
3745917,744
3746017,691
3746117,1060
3746217,1082
3746317,1112
3746417,1266
3746517,1424
3746617,906
3746717,915
3746817,998
3746917,1128
3747017,1130
3747117,1303
3747217,1429
3747317,953
3747417,1075
3747517,866
3747617,1088
3747717,1119
3747817,1294
3747917,1457
3748017,809
3748117,928
3748217,1011
3748317,1137
3748417,1144
3748517,1381
3748617,1559
3748717,751
3748817,881
3748917,979
3749017,1100
3749117,1116
3749217,1302
3749317,1382
3749417,1068
3749517,801
3749617,986
3749717,1082
3749817,1102
3749917,1345
3750017,1462
3750117,874
3750217,887
3750317,993
3750417,1084
3750517,1304
3750617,1255
3750717,1461
3750817,801
3750917,835
3751017,1018
3751117,1106
3751217,1181
3751317,1297
3751417,1385
3751517,854
3751617,728
3751717,1023
3751817,1154
3751917,1201
3752017,1296
3752117,1380
3752217,868
3752317,1109
3752417,988
3752517,1068
3752617,1134
3752717,1316
3752817,1380
3752917,799
3753017,980
3753117,942
3753217,1153
3753317,1128
3753417,1265
3753517,1404
3753617,768
3753717,740
3753817,1025
3753917,1074
3754017,1126
3754117,1262
3754217,1437
3754317,1026
3754417,872
3754517,1021
3754617,1115
3754717,1132
3754817,1268
3754917,1407
3755017,975
3755117,854
3755217,947
3755317,1094
3755417,1120
3755517,1382
3755617,1518
3755717,893
3755817,1084
3755917,1037
3756017,1047
3756117,1104
3756217,1275
3756317,1398
3756417,1102
3756517,864
3756617,999
3756717,1094
3756817,1150
3756917,1278
3757017,1364
3757117,956
3757217,949
3757317,1029
3757417,1051
3757517,1134
3757617,1276
3757717,1375
3757817,910
3757917,906
3758017,891
3758117,1041
3758217,1138
3758317,1262
3758417,1387
